Location,Year Range,Salt mg/L
Yahara River,1966-1979,19
Yahara River,1989-1991,48
Yahara River,1995-1998,30
Yahara River,1999-2002,30
Yahara River,2003-2006,35
Yahara River,2007-2010,30
